k collected-at,search,store-id,store-address,store-name,product-name,product-score,product-price,product-unit,product-master-id,product-image
2023-09-13 | 11:29:26,cafe forte,900130001,"Av. dos Andradas, 3000 - Santa Efigênia, Belo Horizonte - MG, 30260-070",carrefour-hiper-super-market,Extra Forte Café Torrado Moído Vácuo Carrefour,100,10.79,gr,691210,377593990827_hnniwqgfvfbv_366228509447_voyoyhclptbp_691210_1.jpeg
2023-09-13 | 11:29:26,cafe forte,900130001,"Av. dos Andradas, 3000 - Santa Efigênia, Belo Horizonte - MG, 30260-070",carrefour-hiper-super-market,Café Cápsula Classic Intenso Torrado Carrefour,100,17.59,und,1995689,490c2fb9-c660-448d-8301-a8948acce329.png
2023-09-13 | 11:29:26,cafe forte,900130001,"Av. dos Andradas, 3000 - Santa Efigênia, Belo Horizonte - MG, 30260-070",carrefour-hiper-super-market,Combo Café União Tradicional + Café União Extra Forte,100,31.98,combo,EMPTY,868d8924-108b-472b-b324-f185a0d4964b.png
2023-09-13 | 11:29:26,cafe forte,900130001,"Av. dos Andradas, 3000 - Santa Efigênia, Belo Horizonte - MG, 30260-070",carrefour-hiper-super-market,2 x União Café Torrado Extra Forte,100,31.98,gr,EMPTY,30ad93b0-a42b-40de-baa2-566d233f9449.png
2023-09-13 | 11:29:26,cafe forte,900130001,"Av. dos Andradas, 3000 - Santa Efigênia, Belo Horizonte - MG, 30260-070",carrefour-hiper-super-market,União Café Torrado e Moído Extra Forte,100,15.99,gr,1998944,933387af-3bcb-42ad-bebb-079f34caba0f.jpg
2023-09-13 | 11:29:26,cafe forte,900130001,"Av. dos Andradas, 3000 - Santa Efigênia, Belo Horizonte - MG, 30260-070",carrefour-hiper-super-market,3 Corações Café Torrado Moído Extra Forte,100,15.99,gr,1450518,3709b534-97d4-4f9a-8353-58943a565d65.jpg
2023-09-13 | 11:29:26,cafe forte,900130001,"Av. dos Andradas, 3000 - Santa Efigênia, Belo Horizonte - MG, 30260-070",carrefour-hiper-super-market,Mais Forte Café Fino Grão,100,13.99,gr,499905,f5ae0527-57d5-42a3-84ab-693344d22574.jpg
2023-09-13 | 11:29:26,cafe forte,900130001,"Av. dos Andradas, 3000 - Santa Efigênia, Belo Horizonte - MG, 30260-070",carrefour-hiper-super-market,Nescafé Café Solúvel Granulado Extra Forte Original,100,22.79,gr,18415,b87cb290-24ab-49b8-827a-cd60a3afa51f.jpg
2023-09-13 | 11:29:26,cafe forte,900561333,Rua Marques de Paranaguá 115,turbo,Melitta Café Extra Forte,100,21.72,gr,15158,5c5398c4-d0ed-4e78-b805-16f173b0732d.jpg
2023-09-13 | 11:29:26,cafe forte,900637161,R Maria Luiza Santiago.110. Santa Lucia.Cep 30360-740.Belo Horizonte/Mg.,assaiatacadista-nc,La Sante Café Em Pó Extra Forte,80,16.4,gr,355178,459501378747_iiwcophncjdu_692463346953_edhsbeduzuhm_355178_1.jpeg
2023-09-13 | 11:29:26,cafe forte,900160926,"Rodovia BR 040 KM 2,5, 2420",atacadao,Pilão Café Torrado e Moído Extra Forte,100,15.98,gr,185412,6fc3cf3a-fba5-4689-82e7-b9ad1da48832.jpg
2023-09-13 | 11:29:26,cafe forte,900160926,"Rodovia BR 040 KM 2,5, 2420",atacadao,Nescafé Café Extra Forte Original,100,13.59,gr,1514363,2098190349-1621375216139.png
2023-09-13 | 11:29:26,cafe forte,900160926,"Rodovia BR 040 KM 2,5, 2420",atacadao,Barão Café Café Torrado E Moído Extra Forte,100,12.98,gr,194741,6a3621cf-ef14-40bf-a613-2cd5ff05a663.jpg
2023-09-13 | 11:29:26,cafe forte,900160926,"Rodovia BR 040 KM 2,5, 2420",atacadao,3 Corações Café Extra Forte,100,7.74,gr,30069,f255f4f7-885c-4926-9928-0effbc267265.jpg
2023-09-13 | 11:29:26,cafe forte,900160926,"Rodovia BR 040 KM 2,5, 2420",atacadao,Melitta Café Extra Forte,100,16.48,gr,15158,5c5398c4-d0ed-4e78-b805-16f173b0732d.jpg
2023-09-13 | 11:29:26,cafe forte,900160926,"Rodovia BR 040 KM 2,5, 2420",atacadao,Fino Grão Café Extra Forte Torrada E Moído,100,15.28,gr,38830,98bbba67-0b9d-406b-9aaa-85506e304bc6.jpg
2023-09-13 | 11:29:26,cafe forte,900041312,"RUA FRANCISCO DESLANDES, 344 ANCHIETA Belo Horizonte-MG CEP30310-530",padaria-casa-do-po,Café Três Corações 250g Extra Forte,100,18,,EMPTY,de81a952-09b6-4874-86b1-0038cf6f53ce-1623180341604.jpeg
2023-09-13 | 11:29:26,cafe forte,900612146,"Av. Silva Lobo, 1000 - Calafate, Belo Horizonte - MG CEP 30421-198",apoio-mineiro-nc,3 Corações Café Solúvel Extra Forte,100,7.99,gr,30066,cf729220-abd6-40b1-abf1-bea813212104.jpg
2023-09-13 | 11:29:26,cafe forte,900612146,"Av. Silva Lobo, 1000 - Calafate, Belo Horizonte - MG CEP 30421-198",apoio-mineiro-nc,Fino Grão Café em pó + Forte,100,7.09,gr,2021922,3da73e41-b632-49a9-850a-a49334f644cd.jpg
2023-09-13 | 11:29:26,cafe forte,900612146,"Av. Silva Lobo, 1000 - Calafate, Belo Horizonte - MG CEP 30421-198",apoio-mineiro-nc,Fazenda Caeté Café Torrado e Moído Extra Forte,100,16.99,gr,1555995,168410673879_vtqunqnwwsfr_232867220068_eegiooqsiibp_1555995_1.jpeg
2023-09-13 | 11:29:26,cafe forte,900612146,"Av. Silva Lobo, 1000 - Calafate, Belo Horizonte - MG CEP 30421-198",apoio-mineiro-nc,Nescafé Café Solúvel Granulado Intenso Max,100,24.99,gr,662594,b0417cfc-d614-41df-ae08-4154900c8286.jpg
2023-09-13 | 11:29:26,cafe forte,900612146,"Av. Silva Lobo, 1000 - Calafate, Belo Horizonte - MG CEP 30421-198",apoio-mineiro-nc,União Café Torrado e Moído Extra Forte,100,16.49,gr,1998944,933387af-3bcb-42ad-bebb-079f34caba0f.jpg
