<<<<<<< HEAD
k collected-at,search,store-id,store-address,store-name,product-name,product-score,product-price,product-unit,product-master-id,product-image,product-quantity
2023-09-21 | 08:54:32,Bacon,900027422,"Av. Raja Gabáglia, 3600 - Estoril, Belo Horizonte - MG, 30494-310",verdemar,Seara Bacon em Cubos,80,14.99,gr,22837,c614db20-a84d-427b-9549-ede5fd02460b.png,140
2023-09-21 | 08:54:32,Bacon,900027422,"Av. Raja Gabáglia, 3600 - Estoril, Belo Horizonte - MG, 30494-310",verdemar,Sadia Bacon em Fatias,100,19.99,und,61388,47f5e1e3-bf35-476b-86a8-d691866eaace.png,1
2023-09-21 | 08:54:32,Bacon,900027422,"Av. Raja Gabáglia, 3600 - Estoril, Belo Horizonte - MG, 30494-310",verdemar,Seara Bacon em Fatias Gourmet,100,26.48,gr,1782429,92944199-fcb7-45cf-bfff-6bbf040ac108.png,200
2023-09-21 | 08:54:32,Bacon,900027422,"Av. Raja Gabáglia, 3600 - Estoril, Belo Horizonte - MG, 30494-310",verdemar,Perdigão Bacon em Fatias,100,17.99,gr,662435,3d561096-ae42-47cc-94e6-2a248fdeb6ff.png,250
2023-09-21 | 08:54:32,Bacon,900027422,"Av. Raja Gabáglia, 3600 - Estoril, Belo Horizonte - MG, 30494-310",verdemar,Elma Chips Salgadinho Bacon Baconzitos,80,12.99,gr,1746863,dba507ed-c21c-4b97-be79-ece19191bc51.png,103
2023-09-21 | 08:54:32,Bacon,900027422,"Av. Raja Gabáglia, 3600 - Estoril, Belo Horizonte - MG, 30494-310",verdemar,Tropeira Alimentos Bacon Especial Em Cubos,80,9.48,gr,186130,859498360121_raaonweqcvpw_145175007365_riytufnbswkh_186130_1.jpeg,200
2023-09-21 | 08:54:32,Bacon,900027422,"Av. Raja Gabáglia, 3600 - Estoril, Belo Horizonte - MG, 30494-310",verdemar,Seara Gourmet Bacon Em Fatias,100,26.99,gr,26269,edef9c01-5dc5-41e8-bab7-60856e6f1ba5.jpg,180
2023-09-21 | 08:54:32,Bacon,900027422,"Av. Raja Gabáglia, 3600 - Estoril, Belo Horizonte - MG, 30494-310",verdemar,Maggi Sopa de Creme de Cebola com Bacon,100,7.99,gr,1258,7baac673-314e-4215-8c0a-194bec206ccd.jpg,61
2023-09-21 | 08:54:32,Bacon,900027422,"Av. Raja Gabáglia, 3600 - Estoril, Belo Horizonte - MG, 30494-310",verdemar,Good Soy Snack De Soja Sabor Bacon,80,3.48,gr,39660,ba985b1c-6efd-4961-be26-1778e1d3bc05.png,25
2023-09-21 | 08:54:32,Bacon,900130437,"Rodovia BR 356, 3049 Andar Ouro Preto - Lojas 13/14, Belo Horizonte - MG, 30320-900, Brasil",carrefour-hiper-super-market,Seara Bacon em Cubos,80,15.49,gr,22837,c614db20-a84d-427b-9549-ede5fd02460b.png,140
