k collected-at,search,store-id,store-address,store-name,product-name,product-score,product-price,product-unit,product-master-id,product-image,product-quantity
2023-09-21 | 08:39:20,mel,900574968,"R. Butantã, 9 ",turbo,De Iva Mel Trufado,100,34.49,gr,1960167,076cd127-fc42-4ac9-813c-65686dbf6999.png,155.0
2023-09-21 | 08:39:20,mel,900574968,"R. Butantã, 9 ",turbo,Mãe Terra Granola Frutas e Mel Vegano,80,15.96,gr,120920,ca68d02a-6583-491e-9ba5-fda06358abf0.png,250.0
2023-09-21 | 08:39:20,mel,900574968,"R. Butantã, 9 ",turbo,Iogurte Com Mel Zero Grego Yorgus 130G,100,7.89,gr,39411,2cd7dc1c-8183-4a5f-b21a-df0389a5e8df.jpg,130.0
2023-09-21 | 08:39:20,mel,900574968,"R. Butantã, 9 ",turbo,Vigor Iogurte Integral Viv Cenoura Laranja e Mel,100,3.29,gr,1795726,0ecb6794-91b0-4a40-b0a6-7dee56f69022.jpg,150.0
2023-09-21 | 08:39:20,mel,900005501,"R. Augusta, 2673   Jardim Paulista São Paulo   SP, 01413 000",santa-luzia,Mel Orgânico Mel Das Gerais,80,29.7,gr,2319896,677312021571_zsgocyvhozxn_892208684591_mrfbchojjgyxsc_606529612610_1.jpg,200.0
2023-09-21 | 08:39:20,mel,900005501,"R. Augusta, 2673   Jardim Paulista São Paulo   SP, 01413 000",santa-luzia,Mel Flores de Betônica Mel Das Gerais,100,29.7,gr,2319889,825846626446_tdvywdxfxmsa_536877493294_leondnuomlmesc_619205173558_1.jpg,200.0
2023-09-21 | 08:39:20,mel,900005501,"R. Augusta, 2673   Jardim Paulista São Paulo   SP, 01413 000",santa-luzia,Mel Flores de Aroeira Mel Das Gerais,100,33.5,gr,2320075,924230338787_knwqlkzqasmk_161841955096_cyahobpwenwqsc_751320949073_1.jpg,200.0
2023-09-21 | 08:39:20,mel,900005501,"R. Augusta, 2673   Jardim Paulista São Paulo   SP, 01413 000",santa-luzia,Mel Florada Cipó-Uva Bisnaga Mel Zen 470g,100,37.6,gr,2281783,1090d13a-16b2-486e-a6bf-4d42d6df9348.png,470.0
2023-09-21 | 08:39:20,mel,900005501,"R. Augusta, 2673   Jardim Paulista São Paulo   SP, 01413 000",santa-luzia,Mel Flores de Pequi Mel Das Gerais,100,29.7,gr,2319929,440818816211_dbkezwmcuqcj_638331028296_dqxfesjvqzyqsc_606529612634_1.jpg,200.0
2023-09-21 | 08:39:20,mel,900005501,"R. Augusta, 2673   Jardim Paulista São Paulo   SP, 01413 000",santa-luzia,Mel Zen Mel Florada Silvestre Orgânico,80,37.6,gr,1970180,6c4a4262-6384-4aed-b930-a893d4c9a53e.png,300.0
2023-09-21 | 08:39:20,mel,900005501,"R. Augusta, 2673   Jardim Paulista São Paulo   SP, 01413 000",santa-luzia, Empório Do Mel Mel Flores De Eucalipto  ,100,42.0,gr,168149,448636136511_fxjwddoqiuds_443270293776_jlehdxjqhjfo_168149_1.png,450.0
2023-09-21 | 08:39:20,mel,900005501,"R. Augusta, 2673   Jardim Paulista São Paulo   SP, 01413 000",santa-luzia,Baldoni Mel Flores de Eucalipto,100,30.2,gr,2071791,9f486e46-dde1-4c22-85c9-920497f441ce.png,300.0
2023-09-21 | 08:39:20,mel,900005501,"R. Augusta, 2673   Jardim Paulista São Paulo   SP, 01413 000",santa-luzia,Orgânico Brasil Mel Puro Cremoso,80,43.0,gr,1583226,195443704221_honcbwzmoztq_293543246950_vdjnbyjabavl_1583226_1.jpeg,240.0
2023-09-21 | 08:39:20,mel,900005501,"R. Augusta, 2673   Jardim Paulista São Paulo   SP, 01413 000",santa-luzia, Villa Piva Mel  Organic O   ,100,36.3,gr,2079568,f7c1e7fe-dede-4129-9070-43b69dec1db7.jpeg,300.0
2023-09-21 | 08:39:20,mel,900020817,"Av. Ver. José Diniz, 2329 - Cidade Monções, São Paulo - SP, 04603-001",mambo,Baldoni Mel Flores de Eucalipto,100,30.49,gr,2071791,9f486e46-dde1-4c22-85c9-920497f441ce.png,300.0
2023-09-21 | 08:39:20,mel,900020817,"Av. Ver. José Diniz, 2329 - Cidade Monções, São Paulo - SP, 04603-001",mambo,Mel Cailler Chocolate Ao Leite Com Amendoas E,80,21.98,gr,1970398,fbf3450f-44a1-4593-8361-8547e94a05a7.jpg,100.0
2023-09-21 | 08:39:20,mel,900020817,"Av. Ver. José Diniz, 2329 - Cidade Monções, São Paulo - SP, 04603-001",mambo,Mel Cailler Chocolate Ao Leite Aerado Com,80,21.98,gr,1970401,578ad46c-a2ea-4183-a015-e712d522edf9.jpg,100.0
2023-09-21 | 08:39:20,mel,900020817,"Av. Ver. José Diniz, 2329 - Cidade Monções, São Paulo - SP, 04603-001",mambo,Empório Do Mel Do Flores Campo,100,25.79,gr,159974,2bd1cec3-8319-4836-9f12-b3f56178fbd5.jpg,300.0
2023-09-21 | 08:39:20,mel,900020817,"Av. Ver. José Diniz, 2329 - Cidade Monções, São Paulo - SP, 04603-001",mambo,Mel Zen Mel Florada Silvestre,100,20.98,gr,161609,c6da6a12-c06d-407e-a81f-d47490a2079b.jpg,270.0
2023-09-21 | 08:39:20,mel,900020817,"Av. Ver. José Diniz, 2329 - Cidade Monções, São Paulo - SP, 04603-001",mambo,Baldoni Mel de Flores Silvestre Bisnaga,100,27.9,gr,85301,ed75126f-8727-4189-a08f-266ef18860cd.jpg,300.0
2023-09-21 | 08:39:20,mel,900020817,"Av. Ver. José Diniz, 2329 - Cidade Monções, São Paulo - SP, 04603-001",mambo,Superbom Mel de Abelha,100,33.98,ml,1125,9857976c-98ed-4847-a781-97e7bf489f03.jpg,330.0
2023-09-21 | 08:39:20,mel,900130443,"3970 AVENIDA REBOUÇAS, PINHEIROS, SÃO PAULO",carrefour-hiper-super-market,Baldoni Mel Flores de Eucalipto,100,30.69,gr,2071791,9f486e46-dde1-4c22-85c9-920497f441ce.png,300.0
2023-09-21 | 08:39:20,mel,900130443,"3970 AVENIDA REBOUÇAS, PINHEIROS, SÃO PAULO",carrefour-hiper-super-market,Mel Florada Silvestre Carrefour ,100,18.49,gr,1675747,296297765653_chiusmtazrtf_753451521628_ufwbqvqnrazz_1675747_1.png,240.0
2023-09-21 | 08:39:20,mel,900130443,"3970 AVENIDA REBOUÇAS, PINHEIROS, SÃO PAULO",carrefour-hiper-super-market,Mel Flora Nectarlaranjeira Nectar Bisnaga,100,30.89,gr,151089,30bcbcaa-1612-4cad-9be5-c551ba86b531.jpg,300.0
2023-09-21 | 08:39:20,mel,900130443,"3970 AVENIDA REBOUÇAS, PINHEIROS, SÃO PAULO",carrefour-hiper-super-market,Mel Flora Silvestre Carrefour,100,13.89,gr,1672732,2098907913-1592593682194.png,200.0
2023-09-21 | 08:39:20,mel,900130443,"3970 AVENIDA REBOUÇAS, PINHEIROS, SÃO PAULO",carrefour-hiper-super-market,Mel Orgânico Carrefour,80,16.69,gr,1671698,2115376162-1645656922877.png,300.0
2023-09-21 | 08:39:20,mel,900130443,"3970 AVENIDA REBOUÇAS, PINHEIROS, SÃO PAULO",carrefour-hiper-super-market,Flora Néctar Mel,100,18.59,gr,1830282,2bfdf4f7-a49d-4013-920b-7522c7434129.jpg,200.0
2023-09-21 | 08:39:20,mel,900130443,"3970 AVENIDA REBOUÇAS, PINHEIROS, SÃO PAULO",carrefour-hiper-super-market,Yoki Amendoim com Mel,100,9.19,gr,3595,41e4ac11-b161-4c9a-8ff8-c49539cc615f.jpg,150.0
2023-09-21 | 08:39:20,mel,700001697,"R. Teodoro Sampaio, 1933 Pinheiros 05405-200",pao-de-azucar,Baldoni Mel Flores de Eucalipto,100,43.99,gr,2071791,9f486e46-dde1-4c22-85c9-920497f441ce.png,300.0
2023-09-21 | 08:39:20,mel,700001697,"R. Teodoro Sampaio, 1933 Pinheiros 05405-200",pao-de-azucar,Empório Do Mel Bisnaga Flores E,100,38.29,gr,166430,20357444-db13-4707-a895-7d34f1a2477f.jpg,300.0
2023-09-21 | 08:39:20,mel,700001697,"R. Teodoro Sampaio, 1933 Pinheiros 05405-200",pao-de-azucar,Beeva Mel de Bamburral da Caatinga,100,33.99,gr,1784281,7e310ccd-0cd3-4819-8989-ee157ad1410c.jpg,280.0
2023-09-21 | 08:39:20,mel,700001697,"R. Teodoro Sampaio, 1933 Pinheiros 05405-200",pao-de-azucar,Mel Florada de Laranjeira Villa Piva Vidro 300g,100,63.99,gr,2079532,d64ce3db-5aa5-42a3-8a0b-108857e07286.jpeg,300.0
2023-09-21 | 08:39:20,mel,700001697,"R. Teodoro Sampaio, 1933 Pinheiros 05405-200",pao-de-azucar,Mel Flora Nectarlaranjeira Nectar Bisnaga,100,33.29,gr,151089,30bcbcaa-1612-4cad-9be5-c551ba86b531.jpg,300.0
