k collected-at,search,store-id,store-address,store-name,product-name,product-score,product-price,product-unit,product-master-id,product-image,product-quantity
2023-09-20 | 15:16:24,sabao em po,900130437,"Rodovia BR 356, 3049 Andar Ouro Preto - Lojas 13/14, Belo Horizonte - MG, 30320-900, Brasil",carrefour-hiper-super-market,Omo Sabão em Pó Lavanda,100,23.79,kg,2025613,e3b61f65-c0f4-489c-9ce5-1d6ccd7656fa.jpg,1.6
2023-09-20 | 15:16:24,sabao em po,900130437,"Rodovia BR 356, 3049 Andar Ouro Preto - Lojas 13/14, Belo Horizonte - MG, 30320-900, Brasil",carrefour-hiper-super-market,Omo Sabão em Pó Lavagem Perfeita,100,21.17,kg,1587371,d302aad2-cda6-41ce-95a6-8e7e1def60d1.jpg,1.6
2023-09-20 | 15:16:24,sabao em po,900130437,"Rodovia BR 356, 3049 Andar Ouro Preto - Lojas 13/14, Belo Horizonte - MG, 30320-900, Brasil",carrefour-hiper-super-market,Ypê Sabão em Pó Power ,100,14.19,gr,1284401,99dbc0f0-2df5-46d4-ba52-2c53c91cc031.jpg,800.0
2023-09-20 | 15:16:24,sabao em po,900130437,"Rodovia BR 356, 3049 Andar Ouro Preto - Lojas 13/14, Belo Horizonte - MG, 30320-900, Brasil",carrefour-hiper-super-market,Omo Sabão em Pó Lavagem Perfeita,100,29.99,kg,60433,85d0cac2-cfc0-4553-9ff8-78e491044aeb.jpg,2.2
2023-09-20 | 15:16:24,sabao em po,900130437,"Rodovia BR 356, 3049 Andar Ouro Preto - Lojas 13/14, Belo Horizonte - MG, 30320-900, Brasil",carrefour-hiper-super-market,Tixan Ypê Sabão em Pó Ultrafino,100,25.49,kg,2079851,dbcee1e2-1d1c-48d8-bded-32e6174c2e8e.png,1.6
2023-09-20 | 15:16:24,sabao em po,900130437,"Rodovia BR 356, 3049 Andar Ouro Preto - Lojas 13/14, Belo Horizonte - MG, 30320-900, Brasil",carrefour-hiper-super-market,Omo Sabão em Pó Puro Cuidado,80,15.99,gr,75674,70242916-12d8-4f83-afbc-d7b41aac4e0e.jpg,800.0
2023-09-20 | 15:16:24,sabao em po,900130437,"Rodovia BR 356, 3049 Andar Ouro Preto - Lojas 13/14, Belo Horizonte - MG, 30320-900, Brasil",carrefour-hiper-super-market,Brilhante Sabão em Pó Roupas Brancas e Coloridas Cuidado Total,100,27.39,kg,1997088,1598d8da-7dab-4826-a010-d19a85758c86.jpg,1.6
2023-09-20 | 15:16:24,sabao em po,900130437,"Rodovia BR 356, 3049 Andar Ouro Preto - Lojas 13/14, Belo Horizonte - MG, 30320-900, Brasil",carrefour-hiper-super-market, Omo Sabão em Pó Lavagem Perfeita ,100,15.99,gr,1783658,b29038b1-1f25-443d-94e4-940c315d0612.jpg,800.0
2023-09-20 | 15:16:24,sabao em po,900561335,"Avenida Professor Mário Werneck, n.º 2146",turbo, Omo Sabão em Pó Lavagem Perfeita ,100,22.49,gr,1783658,b29038b1-1f25-443d-94e4-940c315d0612.jpg,800.0
2023-09-20 | 15:16:24,sabao em po,900561335,"Avenida Professor Mário Werneck, n.º 2146",turbo,Vanish Sabão em Pó Tira Manchas Crystal White,100,18.49,gr,1380939,550004181708_enexorxgaysw_610069049385_pllkbjsorrcu_1380939_1.jpeg,400.0
2023-09-20 | 15:16:24,sabao em po,900637161,R Maria Luiza Santiago.110. Santa Lucia.Cep 30360-740.Belo Horizonte/Mg.,assaiatacadista-nc,Tixan Ypê Sabão em Pó Lava Roupas Concentrado,100,49.0,kg,1998393,0f51ea7f-4836-41a2-86b0-94377fceee5f.png,4.0
2023-09-20 | 15:16:24,sabao em po,900637161,R Maria Luiza Santiago.110. Santa Lucia.Cep 30360-740.Belo Horizonte/Mg.,assaiatacadista-nc,Urca Sabão em Pó Casa e Roupa,100,4.09,gr,1765994,515541368215_dhoqggdcuhnv_156840502923_sdhqouzagimc_1765994_1.png,800.0
2023-09-20 | 15:16:24,sabao em po,900637161,R Maria Luiza Santiago.110. Santa Lucia.Cep 30360-740.Belo Horizonte/Mg.,assaiatacadista-nc,Ypê Sabão em Pó Power Act,100,26.5,kg,668422,912d8ad4-fa59-4706-aa51-cc40b816b140.jpg,1.6
2023-09-20 | 15:16:24,sabao em po,900637161,R Maria Luiza Santiago.110. Santa Lucia.Cep 30360-740.Belo Horizonte/Mg.,assaiatacadista-nc,Porta Sabão em Pó com Dosador Hydrus Sanremo para 1Kg,100,27.5,und,63452,876b0950-7949-48d8-906d-d48abab40e2b.png,1.0
2023-09-20 | 15:16:24,sabao em po,900637161,R Maria Luiza Santiago.110. Santa Lucia.Cep 30360-740.Belo Horizonte/Mg.,assaiatacadista-nc,Urca Sabão em pó Casa e Roupa,100,23.0,kg,2366174,2a0ec190-e39e-40d5-9e68-787552872244.png,4.0
2023-09-20 | 15:16:24,sabao em po,900637161,R Maria Luiza Santiago.110. Santa Lucia.Cep 30360-740.Belo Horizonte/Mg.,assaiatacadista-nc,Sabão Em Pó Omo Lavanderia Profissional Clinical Pro Pacote,100,54.0,kg,2319876,155926293122_myihwidaduep_422983421537_dobfuvafulxwsc_7891150090637_1.jpg,4.0
2023-09-20 | 15:16:24,sabao em po,900637161,R Maria Luiza Santiago.110. Santa Lucia.Cep 30360-740.Belo Horizonte/Mg.,assaiatacadista-nc,Omo Sabão em pó Branco Absoluto Expert,100,9.1,gr,2365611,675c7f7e-43e5-4d7c-8c11-0ddfeeb9ea6b.png,360.0
2023-09-20 | 15:16:24,sabao em po,900637161,R Maria Luiza Santiago.110. Santa Lucia.Cep 30360-740.Belo Horizonte/Mg.,assaiatacadista-nc, Omo Sabão em Pó Lavagem Perfeita ,100,16.9,gr,1783658,b29038b1-1f25-443d-94e4-940c315d0612.jpg,800.0
2023-09-20 | 15:16:24,sabao em po,900637161,R Maria Luiza Santiago.110. Santa Lucia.Cep 30360-740.Belo Horizonte/Mg.,assaiatacadista-nc,Omo Sabão em Pó Lavagem Perfeita,100,32.5,kg,1709424,6d3edb9c-2448-44f8-9498-1c0588f701ca.jpg,2.4
2023-09-20 | 15:16:24,sabao em po,900027422,"Av. Raja Gabáglia, 3600 - Estoril, Belo Horizonte - MG, 30494-310",verdemar,Omo Sabão em Pó Proteção Antiodor,100,34.99,kg,1708473,902ef357-a00f-4b5e-8058-ee5b8abfaa11.png,1.5
2023-09-20 | 15:16:24,sabao em po,900027422,"Av. Raja Gabáglia, 3600 - Estoril, Belo Horizonte - MG, 30494-310",verdemar,Omo Sabão em Pó Lavagem Perfeita,100,31.48,kg,1587371,d302aad2-cda6-41ce-95a6-8e7e1def60d1.jpg,1.6
2023-09-20 | 15:16:24,sabao em po,900027422,"Av. Raja Gabáglia, 3600 - Estoril, Belo Horizonte - MG, 30494-310",verdemar,Omo Sabão em Pó Puro Cuidado,80,17.48,gr,75674,70242916-12d8-4f83-afbc-d7b41aac4e0e.jpg,800.0
2023-09-20 | 15:16:24,sabao em po,900027422,"Av. Raja Gabáglia, 3600 - Estoril, Belo Horizonte - MG, 30494-310",verdemar,Omo Sabão em Pó Lavagem Perfeita,100,33.99,kg,60433,85d0cac2-cfc0-4553-9ff8-78e491044aeb.jpg,2.2
2023-09-20 | 15:16:24,sabao em po,900027422,"Av. Raja Gabáglia, 3600 - Estoril, Belo Horizonte - MG, 30494-310",verdemar,Ufe Sabão em Pó Coco,100,22.48,gr,3620,a68cefeb-e75e-4539-8bab-2f18b5505ac2.jpg,500.0
2023-09-20 | 15:16:24,sabao em po,900027422,"Av. Raja Gabáglia, 3600 - Estoril, Belo Horizonte - MG, 30494-310",verdemar, Omo Sabão em Pó Lavagem Perfeita ,100,16.48,gr,1783658,b29038b1-1f25-443d-94e4-940c315d0612.jpg,800.0
2023-09-20 | 15:16:24,sabao em po,900027422,"Av. Raja Gabáglia, 3600 - Estoril, Belo Horizonte - MG, 30494-310",verdemar,Tixan Sabão em pó Antibacteriano,100,24.95,kg,2236812,02e2f522-31bf-4661-a4b1-1ddae482f7a9.png,1.6
2023-09-20 | 15:16:24,sabao em po,900027422,"Av. Raja Gabáglia, 3600 - Estoril, Belo Horizonte - MG, 30494-310",verdemar,Tixan Ypê Sabão em Pó Ultrafino,100,23.48,kg,2079851,dbcee1e2-1d1c-48d8-bded-32e6174c2e8e.png,1.6
2023-09-20 | 15:16:24,sabao em po,900027422,"Av. Raja Gabáglia, 3600 - Estoril, Belo Horizonte - MG, 30494-310",verdemar,Omo Sabão Em Pó Puro Cuidado Tamanho Família,80,34.68,kg,2032270,400f3313-037b-4914-91c7-61b99476de09.jpg,2.2
2023-09-20 | 15:16:24,sabao em po,900027422,"Av. Raja Gabáglia, 3600 - Estoril, Belo Horizonte - MG, 30494-310",verdemar,Omo Sabão em Pó Puro Cuidado,80,34.99,kg,60562,d9e53deb-2176-4fa2-82ca-086c371da589.jpg,1.6
2023-09-20 | 15:16:24,sabao em po,900612146,"Av. Silva Lobo, 1000 - Calafate, Belo Horizonte - MG CEP 30421-198",apoio-mineiro-nc,Tixan Ypê Sabão em Pó Lava Roupas Concentrado,100,49.9,kg,1998393,0f51ea7f-4836-41a2-86b0-94377fceee5f.png,4.0
2023-09-20 | 15:16:24,sabao em po,900612146,"Av. Silva Lobo, 1000 - Calafate, Belo Horizonte - MG CEP 30421-198",apoio-mineiro-nc,Urca Sabão em Pó Casa e Roupa,100,4.89,gr,1765994,515541368215_dhoqggdcuhnv_156840502923_sdhqouzagimc_1765994_1.png,800.0
2023-09-20 | 15:16:24,sabao em po,900612146,"Av. Silva Lobo, 1000 - Calafate, Belo Horizonte - MG CEP 30421-198",apoio-mineiro-nc,Omo Sabão em Pó Lavagem Perfeita,100,23.47,kg,1587371,d302aad2-cda6-41ce-95a6-8e7e1def60d1.jpg,1.6
2023-09-20 | 15:16:24,sabao em po,900612146,"Av. Silva Lobo, 1000 - Calafate, Belo Horizonte - MG CEP 30421-198",apoio-mineiro-nc,Omo Sabão em Pó Lavanda,100,26.99,kg,2025613,e3b61f65-c0f4-489c-9ce5-1d6ccd7656fa.jpg,1.6
2023-09-20 | 15:16:24,sabao em po,900612146,"Av. Silva Lobo, 1000 - Calafate, Belo Horizonte - MG CEP 30421-198",apoio-mineiro-nc,Ufe Sabão em Pó Coco,100,15.99,gr,3620,a68cefeb-e75e-4539-8bab-2f18b5505ac2.jpg,500.0
2023-09-20 | 15:16:24,sabao em po,900612146,"Av. Silva Lobo, 1000 - Calafate, Belo Horizonte - MG CEP 30421-198",apoio-mineiro-nc,Tixan Ypê Sabão em Pó Lava Roupas Concentrado Primavera,100,29.9,kg,1858724,527a305d-1ca3-447d-8015-f40beeaf6746.jpg,2.4
2023-09-20 | 15:16:24,sabao em po,900612146,"Av. Silva Lobo, 1000 - Calafate, Belo Horizonte - MG CEP 30421-198",apoio-mineiro-nc,Omo Sabão em Pó Lavagem Perfeita,100,25.99,kg,1709424,6d3edb9c-2448-44f8-9498-1c0588f701ca.jpg,2.4
2023-09-20 | 15:16:24,sabao em po,900612146,"Av. Silva Lobo, 1000 - Calafate, Belo Horizonte - MG CEP 30421-198",apoio-mineiro-nc, Omo Sabão em Pó Lavagem Perfeita ,100,15.99,gr,1783658,b29038b1-1f25-443d-94e4-940c315d0612.jpg,800.0
2023-09-20 | 15:16:24,sabao em po,900612146,"Av. Silva Lobo, 1000 - Calafate, Belo Horizonte - MG CEP 30421-198",apoio-mineiro-nc,Sabao Amareloem Po,85,42.99,kg,2021905,0ab00d07-af6d-44f2-8b3a-5d83c5cdd7af.png,5.0
2023-09-20 | 15:16:24,sabao em po,900612146,"Av. Silva Lobo, 1000 - Calafate, Belo Horizonte - MG CEP 30421-198",apoio-mineiro-nc,Omo Sabão em Pó Lavagem Perfeita,100,32.99,kg,1383807,f9954ebe-d7a2-417d-8ac6-49fe17898bde.jpg,2.4
2023-09-20 | 15:16:24,sabao em po,900306746,Av. Barão Homem de Melo 629 - Nova Suíça Belo Horizonte - MG 30460-090,carrefour-esp-super-market,Surf Sabão Em Pó Cuidado Do Coco,100,7.99,gr,60389,b63d2c34-2129-4e3d-b5a4-d739c197e8c1.jpg,800.0
2023-09-20 | 15:16:24,sabao em po,900306746,Av. Barão Homem de Melo 629 - Nova Suíça Belo Horizonte - MG 30460-090,carrefour-esp-super-market,Omo Sabão em Pó Proteção Antiodor,100,23.8,kg,1708473,902ef357-a00f-4b5e-8058-ee5b8abfaa11.png,1.5
