k collected-at,search,store-id,store-address,store-name,product-name,product-score,product-price,product-unit,product-master-id,product-image,product-quantity
2023-09-21 | 12:05:06,sabonete,900575644,BR 356 3.049 2º piso - Belvedere,granado-enc,Sabonete Barra Bossa 120 g,100,12.0,gr,1362829,535ae1c5-8cab-44e0-bb1c-98a318c4fd8e.png,120.0
2023-09-21 | 12:05:06,sabonete,900575644,BR 356 3.049 2º piso - Belvedere,granado-enc,Sabonete Barra Aurora,100,12.0,gr,1362782,6cf59045-ef97-47ba-a493-4ee0f8d4a946.png,30.0
2023-09-21 | 12:05:06,sabonete,900575644,BR 356 3.049 2º piso - Belvedere,granado-enc,Duo Sabonete Líquido + Hidratante Real,100,82.0,ml,1362115,308bc7dd-ef1b-4a45-aa11-5848146c218b.png,300.0
2023-09-21 | 12:05:06,sabonete,900575644,BR 356 3.049 2º piso - Belvedere,granado-enc,Granado Kit Sabonete em Barra Histórico,80,26.5,gr,1994596,ee434f5b-473c-4023-a6c6-29525cf87e6c.png,90.0
2023-09-21 | 12:05:06,sabonete,900575644,BR 356 3.049 2º piso - Belvedere,granado-enc,Sabonete Kit S Resgate,80,82.0,gr,1362493,1513923d-9d1f-4a02-8c0c-61d0882d9f63.png,120.0
2023-09-21 | 12:05:06,sabonete,900575644,BR 356 3.049 2º piso - Belvedere,granado-enc,Sabonete Kit 4 S Bossa,80,63.0,gr,1362279,7391f3e8-5390-4519-9ec9-44f24c8fe552.png,120.0
2023-09-21 | 12:05:06,sabonete,900575644,BR 356 3.049 2º piso - Belvedere,granado-enc,Phebo Sabonete Aguas Nelori,100,17.0,gr,52887,d0eab152-f9ed-4d9a-b080-3dd87680719e.jpg,150.0
2023-09-21 | 12:05:06,sabonete,900575644,BR 356 3.049 2º piso - Belvedere,granado-enc,Granado Sabonete de Glicerina Lavanda,100,33.0,ml,1759680,d34a1fb7-f019-4fbb-9df7-1f2a642ad866.jpg,500.0
2023-09-21 | 12:05:06,sabonete,900575644,BR 356 3.049 2º piso - Belvedere,granado-enc,Phebo Sabonete Barra Água de Vetiver,100,17.0,gr,1579291,0cc49ac6-a1ca-4f92-be6e-18614abf71a7.png,150.0
2023-09-21 | 12:05:06,sabonete,900373651,Avenida Professor Mário Werneck. 2355,raia,Sabonete Needsesfoliante Corporal Maracuja,100,27.99,ml,396565,775254077600_pdcbvmketgcp_108435596672_orvqkyzwtoft_396565_1.jpeg,200.0
