k collected-at,search,store-id,store-address,store-name,product-name,product-score,product-price,product-unit,product-master-id,product-image
2023-09-12 | 16:56:33,Tixan maciez,900637161,R Maria Luiza Santiago.110. Santa Lucia.Cep 30360-740.Belo Horizonte/Mg.,assaiatacadista-nc,Tixan Ypê Lava Roupas em Pó Maciez,100,12.8,gr,1981851,56c5c7b2-167a-4783-9a7e-43ddd58d521d.jpg
2023-09-12 | 16:56:33,Tixan maciez,900637161,R Maria Luiza Santiago.110. Santa Lucia.Cep 30360-740.Belo Horizonte/Mg.,assaiatacadista-nc,Tixan Ypê Lava Roupas Maciez,100,20.5,kg,1998395,636000834729_fyoevsqgdbkn_886005638517_qedizmeomals_1998395_1.jpeg
2023-09-12 | 16:56:33,Tixan maciez,900637161,R Maria Luiza Santiago.110. Santa Lucia.Cep 30360-740.Belo Horizonte/Mg.,assaiatacadista-nc,Tixan Ypê Detergente em Pó Maciez,100,7.45,gr,1999081,e3f2680e-cfdd-46bb-b531-035e422b338e.jpg
2023-09-12 | 16:56:33,Tixan maciez,900637161,R Maria Luiza Santiago.110. Santa Lucia.Cep 30360-740.Belo Horizonte/Mg.,assaiatacadista-nc,Tixan Ypê Lava Roupas em Pó Concentrado Maciez,100,21.5,kg,1993685,816282504239_dfbhmzjqgste_495361384949_mwjfqkjllmhk_1993685_1.png
2023-09-12 | 16:56:33,Tixan maciez,900612146,"Av. Silva Lobo, 1000 - Calafate, Belo Horizonte - MG CEP 30421-198",apoio-mineiro-nc,Tixan Ypê Lava Roupas em Pó Maciez,100,10.9,gr,1981851,56c5c7b2-167a-4783-9a7e-43ddd58d521d.jpg
2023-09-12 | 16:56:33,Tixan maciez,900612146,"Av. Silva Lobo, 1000 - Calafate, Belo Horizonte - MG CEP 30421-198",apoio-mineiro-nc,Tixan Ypê Detergente em Pó Maciez,100,6.49,gr,1999081,e3f2680e-cfdd-46bb-b531-035e422b338e.jpg
2023-09-12 | 16:56:33,Tixan maciez,900612146,"Av. Silva Lobo, 1000 - Calafate, Belo Horizonte - MG CEP 30421-198",apoio-mineiro-nc,Tixan Ypê Lava Roupas em Pó Maciez,100,29.9,kg,1858725,1e246e27-eac9-476c-af23-cccdb3361af9.jpg
2023-09-12 | 16:56:33,Tixan maciez,900612146,"Av. Silva Lobo, 1000 - Calafate, Belo Horizonte - MG CEP 30421-198",apoio-mineiro-nc,Tixan Ypê Lava Roupas em Pó Concentrado Maciez,100,18.9,kg,1993685,816282504239_dfbhmzjqgste_495361384949_mwjfqkjllmhk_1993685_1.png
2023-09-12 | 16:56:33,Tixan maciez,900306746,Av. Barão Homem de Melo 629 - Nova Suíça Belo Horizonte - MG 30460-090,carrefour-esp-super-market,Tixan Ypê Lava Roupas em Pó Maciez,100,18.49,kg,27994,373393942360_snhvuvmdsacs_532110663478_vfvcvqptrxho_27994_1.jpeg
2023-09-12 | 16:56:33,Tixan maciez,900309113,Rua Kepler375Belo Horizonte,supermercado-dia-express,Tixan Ypê Lava Roupas Maciez,100,27.49,kg,1998395,636000834729_fyoevsqgdbkn_886005638517_qedizmeomals_1998395_1.jpeg
2023-09-12 | 16:56:33,Tixan maciez,900309113,Rua Kepler375Belo Horizonte,supermercado-dia-express,Tixan Ypê Lava Roupas em Pó Maciez,100,16.49,gr,1981851,56c5c7b2-167a-4783-9a7e-43ddd58d521d.jpg
2023-09-12 | 16:56:33,Tixan maciez,900309089,Avenida Raja Gabaglia1710Belo Horizonte,supermercado-dia,Tixan Ypê Lava Roupas Maciez,100,27.49,kg,1998395,636000834729_fyoevsqgdbkn_886005638517_qedizmeomals_1998395_1.jpeg
2023-09-12 | 16:56:33,Tixan maciez,900309089,Avenida Raja Gabaglia1710Belo Horizonte,supermercado-dia,Tixan Ypê Lava Roupas em Pó Maciez,100,16.49,gr,1981851,56c5c7b2-167a-4783-9a7e-43ddd58d521d.jpg
2023-09-12 | 16:56:33,Tixan maciez,900130437,"Rodovia BR 356, 3049 Andar Ouro Preto - Lojas 13/14, Belo Horizonte - MG, 30320-900, Brasil",carrefour-hiper-super-market,Tixan Ypê Lava Roupas em Pó Concentrado Maciez,100,20.69,kg,1993685,816282504239_dfbhmzjqgste_495361384949_mwjfqkjllmhk_1993685_1.png
2023-09-12 | 16:56:33,Tixan maciez,900130437,"Rodovia BR 356, 3049 Andar Ouro Preto - Lojas 13/14, Belo Horizonte - MG, 30320-900, Brasil",carrefour-hiper-super-market,Tixan Ypê Lava Roupa Liquido Maciez,100,40.89,l,27111,313415583051_lfjbzzzwtfxj_557189974512_doualfgjvpuk_27111_1.jpeg
2023-09-12 | 16:56:33,Tixan maciez,900130437,"Rodovia BR 356, 3049 Andar Ouro Preto - Lojas 13/14, Belo Horizonte - MG, 30320-900, Brasil",carrefour-hiper-super-market,Tixan Ypê Lava Roupas em Pó Maciez Concentrado ,100,19.75,kg,488802,985369344580_bfivnniohwnn_486675925150_zltguvegkmzi_488802_1.png
